日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/17,07:02,06:55,7,遅延 +7分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:03,06:57,6,遅延 +6分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:03,07:03,0,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:04,07:03,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:04,07:03,1,定時,89,旭町（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/17,07:04,07:06,-2,早着 -2分,89,農協会館前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/17,07:05,07:05,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か911,琉球バス交通
2026/08/17,07:05,07:07,-2,早着 -2分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/17,07:06,07:04,2,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:06,07:10,-4,早着 -4分,89,西壷川（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/17,07:06,07:06,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か911,琉球バス交通
2026/08/17,07:06,06:58,8,遅延 +8分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:06,07:05,1,定時,89,壺川（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/17,07:06,07:08,-2,早着 -2分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か912,琉球バス交通
2026/08/17,07:07,07:07,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か911,琉球バス交通
2026/08/17,07:07,07:08,-1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か911,琉球バス交通
2026/08/17,07:08,07:01,7,遅延 +7分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:08,07:09,-1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か911,琉球バス交通
2026/08/17,07:08,07:05,3,定時,89,我那覇（那覇方面）,沖縄200か 931,沖縄バス
2026/08/17,07:09,07:06,3,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/17,07:09,07:11,-2,早着 -2分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/08/17,07:10,07:06,4,遅延 +4分,89,名嘉地（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:10,07:07,3,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/17,07:10,07:11,-1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:10,07:02,8,遅延 +8分,89,田原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:11,07:10,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/08/17,07:11,07:11,0,定時,89,高良（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:11,07:08,3,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か 930,沖縄バス
2026/08/17,07:12,07:11,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:12,07:13,-1,定時,89,潮平（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:12,07:09,3,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:12,07:11,1,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:12,07:11,1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/08/17,07:13,07:12,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:13,07:09,4,遅延 +4分,89,新町入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:13,07:14,-1,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/08/17,07:13,07:10,3,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:13,07:11,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/17,07:13,07:15,-2,早着 -2分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か912,琉球バス交通
2026/08/17,07:14,07:13,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:14,07:15,-1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:14,07:11,3,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:14,07:11,3,定時,89,那覇バスターミナル　おりば G,沖縄200か912,琉球バス交通
2026/08/17,07:15,07:17,-2,早着 -2分,89,阿波根（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:15,07:17,-2,早着 -2分,89,金城（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:16,07:17,-1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/17,07:16,07:17,-1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:16,07:16,0,定時,89,翁長（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:17,07:16,1,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:17,07:21,-4,早着 -4分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1691,琉球バス交通
2026/08/17,07:17,07:14,3,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/17,07:18,07:18,0,定時,89,西崎小学校入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:18,07:18,0,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:18,07:13,5,遅延 +5分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:18,07:15,3,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か 930,沖縄バス
2026/08/17,07:19,07:15,4,遅延 +4分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:19,07:19,0,定時,89,工業団地入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:19,07:23,-4,早着 -4分,89,公園前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:20,07:20,0,定時,89,西崎二丁目（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:20,07:19,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:20,07:16,4,遅延 +4分,89,田原（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:21,07:22,-1,定時,89,西崎第二団地前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:21,07:19,2,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:21,07:17,4,遅延 +4分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:22,07:17,5,遅延 +5分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 930,沖縄バス
2026/08/17,07:22,07:23,-1,定時,89,西崎運動公園前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:22,07:20,2,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:24,07:21,3,定時,89,我那覇（那覇方面）,沖縄200か911,琉球バス交通
2026/08/17,07:24,07:27,-3,早着 -3分,89,金城（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:25,07:25,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/08/17,07:25,07:25,0,定時,89,西崎中学校入口（那覇・向陽高校向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:25,07:23,2,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:26,07:26,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/08/17,07:26,07:27,-1,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:26,07:21,5,遅延 +5分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か 931,沖縄バス
2026/08/17,07:26,07:29,-3,早着 -3分,89,旭町（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:27,07:27,0,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:27,07:26,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/08/17,07:27,07:27,0,定時,89,高良（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:28,07:27,1,定時,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:28,07:23,5,遅延 +5分,89,西壷川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:28,07:27,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/08/17,07:28,07:26,2,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:28,07:23,5,遅延 +5分,89,公園前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:29,07:28,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/08/17,07:29,07:29,0,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:29,07:26,3,定時,89,新町入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:30,07:32,-2,早着 -2分,89,壺川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:30,07:30,0,定時,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:31,07:30,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:31,07:30,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:32,07:31,1,定時,89,潮平（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:32,07:31,1,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:33,07:34,-1,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:33,07:32,1,定時,89,我那覇（那覇方面）,沖縄230あ 1362,沖縄バス
2026/08/17,07:33,07:28,5,遅延 +5分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:33,07:35,-2,早着 -2分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:34,07:29,5,遅延 +5分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 931,沖縄バス
2026/08/17,07:34,07:29,5,遅延 +5分,89,阿波根（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:34,07:37,-3,早着 -3分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1691,琉球バス交通
2026/08/17,07:36,07:29,7,遅延 +7分,89,旭町（開南・国場向け）,沖縄200か 931,沖縄バス
2026/08/17,07:37,07:34,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:37,07:42,-5,早着 -5分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:37,07:40,-3,早着 -3分,89,西壷川（開南・国場向け）,沖縄200か 931,沖縄バス
2026/08/17,07:37,07:34,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:37,07:32,5,遅延 +5分,89,壺川（開南・国場向け）,沖縄200か 931,沖縄バス
2026/08/17,07:38,07:37,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:38,07:29,9,遅延 +9分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:39,07:29,10,遅延 +10分,89,高良（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:39,07:44,-5,早着 -5分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:39,07:35,4,遅延 +4分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/17,07:39,07:29,10,遅延 +10分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:39,07:35,4,遅延 +4分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:40,07:40,0,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:40,07:38,2,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:40,07:38,2,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:40,07:37,3,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か 931,沖縄バス
2026/08/17,07:40,07:43,-3,早着 -3分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:40,07:36,4,遅延 +4分,89,田原（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:40,07:44,-4,早着 -4分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か1691,琉球バス交通
2026/08/17,07:41,07:41,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:41,07:38,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:41,07:38,3,定時,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:42,07:42,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:42,07:39,3,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:43,07:43,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:43,07:46,-3,早着 -3分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:43,07:46,-3,早着 -3分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か 931,沖縄バス
2026/08/17,07:44,07:40,4,遅延 +4分,89,我那覇（那覇方面）,沖縄200か908,琉球バス交通
2026/08/17,07:44,07:44,0,定時,89,糸満西区（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:45,07:44,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:45,07:47,-2,早着 -2分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:45,07:46,-1,定時,89,金城（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:45,07:46,-1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か 931,沖縄バス
2026/08/17,07:45,07:45,0,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:45,07:42,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:46,07:43,3,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か 931,沖縄バス
2026/08/17,07:47,07:42,5,遅延 +5分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か911,琉球バス交通
2026/08/17,07:47,07:44,3,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か 931,沖縄バス
2026/08/17,07:48,07:47,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:48,07:49,-1,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:48,07:45,3,定時,89,公園前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,07:48,07:46,2,定時,89,高良（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:49,07:48,1,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:50,07:46,4,遅延 +4分,89,新町入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:51,07:51,0,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:51,07:50,1,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:51,07:54,-3,早着 -3分,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:52,07:51,1,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:52,07:47,5,遅延 +5分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:52,07:55,-3,早着 -3分,89,田原（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:53,07:50,3,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か1691,琉球バス交通
2026/08/17,07:54,07:55,-1,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1590,琉球バス交通
2026/08/17,07:54,07:51,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:54,07:50,4,遅延 +4分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:55,07:49,6,遅延 +6分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:55,07:54,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:56,07:55,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1590,琉球バス交通
2026/08/17,07:56,07:53,3,定時,89,旭町（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/17,07:57,07:56,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1590,琉球バス交通
2026/08/17,07:57,08:02,-5,早着 -5分,89,金城（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,07:58,07:57,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1590,琉球バス交通
2026/08/17,07:58,07:56,2,定時,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:59,07:58,1,定時,89,糸満西区（那覇・沖水向け）,沖縄200か1590,琉球バス交通
2026/08/17,07:59,07:57,2,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,07:59,08:01,-2,早着 -2分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1362,沖縄バス
2026/08/17,07:59,07:58,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1590,琉球バス交通
2026/08/17,07:59,07:51,8,遅延 +8分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,07:59,08:04,-5,早着 -5分,89,西壷川（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/17,08:00,07:58,2,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:00,07:56,4,遅延 +4分,89,壺川（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/17,08:00,07:59,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:00,07:54,6,遅延 +6分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,08:00,07:57,3,定時,89,公園前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,08:01,07:59,2,定時,89,我那覇（那覇方面）,沖縄230あ 1365,沖縄バス
2026/08/17,08:01,07:55,6,遅延 +6分,89,田原（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,08:02,08:01,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:02,07:58,4,遅延 +4分,89,農協会館前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,08:03,08:02,1,定時,89,潮平（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:03,08:01,2,定時,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:03,08:02,1,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,08:04,08:08,-4,早着 -4分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/17,08:05,08:01,4,遅延 +4分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か911,琉球バス交通
2026/08/17,08:05,08:02,3,定時,89,高良（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:06,08:09,-3,早着 -3分,89,阿波根（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:06,08:09,-3,早着 -3分,89,金城（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,08:07,08:05,2,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:07,08:01,6,遅延 +6分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か908,琉球バス交通
2026/08/17,08:08,08:05,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:08,08:06,2,定時,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:08,08:09,-1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1362,沖縄バス
2026/08/17,08:08,08:09,-1,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/17,08:09,08:07,2,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:09,08:04,5,遅延 +5分,89,公園前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,08:11,08:10,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:11,08:08,3,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:11,08:08,3,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:11,08:11,0,定時,89,旭町（開南・国場向け）,沖縄230あ 1362,沖縄バス
2026/08/17,08:11,08:12,-1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/17,08:12,08:11,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:12,08:10,2,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:12,08:12,0,定時,89,西壷川（開南・国場向け）,沖縄230あ 1362,沖縄バス
2026/08/17,08:12,08:08,4,遅延 +4分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/17,08:13,08:12,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:13,08:10,3,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か911,琉球バス交通
2026/08/17,08:14,08:13,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:14,08:11,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:14,08:14,0,定時,89,壺川（開南・国場向け）,沖縄230あ 1362,沖縄バス
2026/08/17,08:14,08:12,2,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:14,08:10,4,遅延 +4分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:15,08:14,1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:15,08:16,-1,定時,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,08:15,08:13,2,定時,89,我那覇（那覇方面）,沖縄200か1590,琉球バス交通
2026/08/17,08:15,08:17,-2,早着 -2分,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/17,08:16,08:12,4,遅延 +4分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か911,琉球バス交通
2026/08/17,08:17,08:12,5,遅延 +5分,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:17,08:16,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:17,08:19,-2,早着 -2分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1362,沖縄バス
2026/08/17,08:19,08:18,1,定時,89,西崎小学校入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:19,08:15,4,遅延 +4分,89,名嘉地（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:19,08:13,6,遅延 +6分,89,田原（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:19,08:19,0,定時,89,工業団地入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:19,08:20,-1,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1362,沖縄バス
2026/08/17,08:21,08:20,1,定時,89,西崎二丁目（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:21,08:20,1,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:21,08:11,10,遅延 +10分,89,旭町（開南・国場向け）,沖縄200か908,琉球バス交通
2026/08/17,08:22,08:20,2,定時,89,高良（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:22,08:20,2,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1362,沖縄バス
2026/08/17,08:23,08:21,2,定時,89,西壷川（開南・国場向け）,沖縄200か908,琉球バス交通
2026/08/17,08:23,08:24,-1,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1362,沖縄バス
2026/08/17,08:23,08:18,5,遅延 +5分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
